
Detailed
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
2.55261,,Surface,3,Image 1,1,0,
2.06433,,Surface,3,Image 1,1,1,
2.80954,,Surface,3,Image 1,1,2,
2.02727,,Surface,3,Image 1,1,3,
1.99825,,Surface,3,Image 1,1,4,
2.61529,,Surface,3,Image 1,1,5,
2.22892,,Surface,3,Image 1,1,6,
2.14938,,Surface,3,Image 1,1,7,
2.07068,,Surface,3,Image 1,1,8,
3.06114,,Surface,3,Image 1,1,9,
2.51211,,Surface,3,Image 1,1,10,
3.39003,,Surface,3,Image 1,1,11,
2.15359,,Surface,3,Image 1,1,12,
2.4776,,Surface,3,Image 1,1,13,
2.52359,,Surface,3,Image 1,1,14,
2.29339,,Surface,3,Image 1,1,15,
2.35606,,Surface,3,Image 1,1,16,
3.0492,,Surface,3,Image 1,1,17,
3.06438,,Surface,3,Image 1,1,18,
3.82715,,Surface,3,Image 1,1,19,
3.62227,,Surface,3,Image 1,1,20,
5.37585,,Surface,3,Image 1,1,21,
3.82225,,Surface,3,Image 1,1,22,
3.0176,,Surface,3,Image 1,1,23,
2.49256,,Surface,3,Image 1,1,24,
2.24049,,Surface,3,Image 1,1,25,
2.23649,,Surface,3,Image 1,1,26,
2.55053,,Surface,3,Image 1,1,27,
2.19361,,Surface,3,Image 1,1,28,
2.09551,,Surface,3,Image 1,1,29,
2.6981,,Surface,3,Image 1,1,30,
2.16099,,Surface,3,Image 1,1,31,
3.60304,,Surface,3,Image 1,1,32,
2.52456,,Surface,3,Image 1,1,33,
2.34005,,Surface,3,Image 1,1,34,
3.38171,,Surface,3,Image 1,1,35,
2.75986,,Surface,3,Image 1,1,36,
2.55019,,Surface,3,Image 1,1,37,
2.2895,,Surface,3,Image 1,1,38,
3.46126,,Surface,3,Image 1,1,39,
3.57461,,Surface,3,Image 1,1,40,
3.46198,,Surface,3,Image 1,1,41,
2.22505,,Surface,3,Image 1,1,42,
2.20672,,Surface,3,Image 1,1,43,
2.10196,,Surface,3,Image 1,1,44,
3.40311,,Surface,3,Image 1,1,45,
2.02334,,Surface,3,Image 1,1,46,
4.17898,,Surface,3,Image 1,1,47,
4.09843,,Surface,3,Image 1,1,48,
3.83216,,Surface,3,Image 1,1,49,
2.02814,,Surface,3,Image 1,1,50,
3.80327,,Surface,3,Image 1,1,51,
2.44581,,Surface,3,Image 1,1,52,
3.9737,,Surface,3,Image 1,1,53,
2.81213,,Surface,3,Image 1,1,54,
4.11512,,Surface,3,Image 1,1,55,
