
Detailed
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
50,,Surface,2,Image 1,1,0,
29,,Surface,2,Image 1,1,1,
20,,Surface,2,Image 1,1,2,
22,,Surface,2,Image 1,1,3,
25,,Surface,2,Image 1,1,4,
23,,Surface,2,Image 1,1,5,
20,,Surface,2,Image 1,1,6,
22,,Surface,2,Image 1,1,7,
23,,Surface,2,Image 1,1,8,
26,,Surface,2,Image 1,1,9,
20,,Surface,2,Image 1,1,10,
22,,Surface,2,Image 1,1,11,
20,,Surface,2,Image 1,1,12,
26,,Surface,2,Image 1,1,13,
25,,Surface,2,Image 1,1,14,
32,,Surface,2,Image 1,1,15,
25,,Surface,2,Image 1,1,16,
30,,Surface,2,Image 1,1,17,
32,,Surface,2,Image 1,1,18,
