
Detailed
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
126.028,,Surface,4,Image 1,1,0,
195.969,,Surface,4,Image 1,1,1,
192.993,,Surface,4,Image 1,1,2,
192.918,,Surface,4,Image 1,1,3,
224.338,,Surface,4,Image 1,1,4,
168.497,,Surface,4,Image 1,1,5,
135.27,,Surface,4,Image 1,1,6,
205.054,,Surface,4,Image 1,1,7,
266.639,,Surface,4,Image 1,1,8,
187.446,,Surface,4,Image 1,1,9,
157.711,,Surface,4,Image 1,1,10,
148.243,,Surface,4,Image 1,1,11,
219.426,,Surface,4,Image 1,1,12,
182.106,,Surface,4,Image 1,1,13,
210.61,,Surface,4,Image 1,1,14,
208.952,,Surface,4,Image 1,1,15,
137.536,,Surface,4,Image 1,1,16,
105.836,,Surface,4,Image 1,1,17,
200.506,,Surface,4,Image 1,1,18,
115.994,,Surface,4,Image 1,1,19,
127.066,,Surface,4,Image 1,1,20,
175.649,,Surface,4,Image 1,1,21,
140.847,,Surface,4,Image 1,1,22,
167,,Surface,4,Image 1,1,23,
107.934,,Surface,4,Image 1,1,24,
128.193,,Surface,4,Image 1,1,25,
127.977,,Surface,4,Image 1,1,26,
136.875,,Surface,4,Image 1,1,27,
183.832,,Surface,4,Image 1,1,28,
129.826,,Surface,4,Image 1,1,29,
224.36,,Surface,4,Image 1,1,30,
239.244,,Surface,4,Image 1,1,31,
206.143,,Surface,4,Image 1,1,32,
230.479,,Surface,4,Image 1,1,33,
238.884,,Surface,4,Image 1,1,34,
243.511,,Surface,4,Image 1,1,35,
210.48,,Surface,4,Image 1,1,36,
195.961,,Surface,4,Image 1,1,37,
212.398,,Surface,4,Image 1,1,38,
186.136,,Surface,4,Image 1,1,39,
294.129,,Surface,4,Image 1,1,40,
226.35,,Surface,4,Image 1,1,41,
195.258,,Surface,4,Image 1,1,42,
261.937,,Surface,4,Image 1,1,43,
112.67,,Surface,4,Image 1,1,44,
143.121,,Surface,4,Image 1,1,45,
148.418,,Surface,4,Image 1,1,46,
137.018,,Surface,4,Image 1,1,47,
138.182,,Surface,4,Image 1,1,48,
166.931,,Surface,4,Image 1,1,49,
194.524,,Surface,4,Image 1,1,50,
171.189,,Surface,4,Image 1,1,51,
200.927,,Surface,4,Image 1,1,52,
202.813,,Surface,4,Image 1,1,53,
231.9,,Surface,4,Image 1,1,54,
249.692,,Surface,4,Image 1,1,55,
209.224,,Surface,4,Image 1,1,56,
261.761,,Surface,4,Image 1,1,57,
173.23,,Surface,4,Image 1,1,58,
207.232,,Surface,4,Image 1,1,59,
193.493,,Surface,4,Image 1,1,60,
192.486,,Surface,4,Image 1,1,61,
199.681,,Surface,4,Image 1,1,62,
120.312,,Surface,4,Image 1,1,63,
