
Detailed
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
37.237,,Surface,5,Image 1,1,0,
36.4641,,Surface,5,Image 1,1,1,
34.3152,,Surface,5,Image 1,1,2,
43.2621,,Surface,5,Image 1,1,3,
37.0911,,Surface,5,Image 1,1,4,
32.6886,,Surface,5,Image 1,1,5,
39.0037,,Surface,5,Image 1,1,6,
36.8591,,Surface,5,Image 1,1,7,
46.9028,,Surface,5,Image 1,1,8,
39.0041,,Surface,5,Image 1,1,9,
43.5083,,Surface,5,Image 1,1,10,
38.0896,,Surface,5,Image 1,1,11,
56.5662,,Surface,5,Image 1,1,12,
40.2907,,Surface,5,Image 1,1,13,
43.1312,,Surface,5,Image 1,1,14,
42.133,,Surface,5,Image 1,1,15,
38.4324,,Surface,5,Image 1,1,16,
32.8579,,Surface,5,Image 1,1,17,
47.3631,,Surface,5,Image 1,1,18,
37.5249,,Surface,5,Image 1,1,19,
56.4942,,Surface,5,Image 1,1,20,
50.9418,,Surface,5,Image 1,1,21,
61.1656,,Surface,5,Image 1,1,22,
119,,Surface,5,Image 1,1,23,
45.9192,,Surface,5,Image 1,1,24,
48.677,,Surface,5,Image 1,1,25,
60.5642,,Surface,5,Image 1,1,26,
49.5733,,Surface,5,Image 1,1,27,
48.5113,,Surface,5,Image 1,1,28,
51.4225,,Surface,5,Image 1,1,29,
42.3857,,Surface,5,Image 1,1,30,
35.6532,,Surface,5,Image 1,1,31,
40.1822,,Surface,5,Image 1,1,32,
41.5765,,Surface,5,Image 1,1,33,
33.6081,,Surface,5,Image 1,1,34,
35.6008,,Surface,5,Image 1,1,35,
30.719,,Surface,5,Image 1,1,36,
29.0736,,Surface,5,Image 1,1,37,
34.5101,,Surface,5,Image 1,1,38,
29.9942,,Surface,5,Image 1,1,39,
34.2767,,Surface,5,Image 1,1,40,
36.3175,,Surface,5,Image 1,1,41,
28.4544,,Surface,5,Image 1,1,42,
31.9512,,Surface,5,Image 1,1,43,
44.2106,,Surface,5,Image 1,1,44,
43.7845,,Surface,5,Image 1,1,45,
52.419,,Surface,5,Image 1,1,46,
42.0165,,Surface,5,Image 1,1,47,
46.5827,,Surface,5,Image 1,1,48,
42.9419,,Surface,5,Image 1,1,49,
35.8193,,Surface,5,Image 1,1,50,
44.648,,Surface,5,Image 1,1,51,
37.7359,,Surface,5,Image 1,1,52,
30.5481,,Surface,5,Image 1,1,53,
33.4626,,Surface,5,Image 1,1,54,
38.991,,Surface,5,Image 1,1,55,
