
Detailed
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
3.0265,,Surface,3,Image 1,1,0,
3.12947,,Surface,3,Image 1,1,1,
2.94226,,Surface,3,Image 1,1,2,
2.20232,,Surface,3,Image 1,1,3,
2.39204,,Surface,3,Image 1,1,4,
2.1795,,Surface,3,Image 1,1,5,
2.47887,,Surface,3,Image 1,1,6,
2.36042,,Surface,3,Image 1,1,7,
2.42556,,Surface,3,Image 1,1,8,
2.38235,,Surface,3,Image 1,1,9,
2.21264,,Surface,3,Image 1,1,10,
3.46252,,Surface,3,Image 1,1,11,
2.34475,,Surface,3,Image 1,1,12,
2.68794,,Surface,3,Image 1,1,13,
2.32568,,Surface,3,Image 1,1,14,
2.52621,,Surface,3,Image 1,1,15,
2.44741,,Surface,3,Image 1,1,16,
3.26238,,Surface,3,Image 1,1,17,
2.8205,,Surface,3,Image 1,1,18,
3.63625,,Surface,3,Image 1,1,19,
2.66992,,Surface,3,Image 1,1,20,
2.64577,,Surface,3,Image 1,1,21,
2.27811,,Surface,3,Image 1,1,22,
2.79454,,Surface,3,Image 1,1,23,
3,,Surface,3,Image 1,1,24,
5,,Surface,3,Image 1,1,25,
