
Detailed
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
17,,Surface,2,Image 1,1,0,
12,,Surface,2,Image 1,1,1,
27,,Surface,2,Image 1,1,2,
11,,Surface,2,Image 1,1,3,
22,,Surface,2,Image 1,1,4,
10,,Surface,2,Image 1,1,5,
11,,Surface,2,Image 1,1,6,
12,,Surface,2,Image 1,1,7,
10,,Surface,2,Image 1,1,8,
14,,Surface,2,Image 1,1,9,
13,,Surface,2,Image 1,1,10,
10,,Surface,2,Image 1,1,11,
25,,Surface,2,Image 1,1,12,
26,,Surface,2,Image 1,1,13,
21,,Surface,2,Image 1,1,14,
45,,Surface,2,Image 1,1,15,
11,,Surface,2,Image 1,1,16,
18,,Surface,2,Image 1,1,17,
16,,Surface,2,Image 1,1,18,
11,,Surface,2,Image 1,1,19,
16,,Surface,2,Image 1,1,20,
13,,Surface,2,Image 1,1,21,
10,,Surface,2,Image 1,1,22,
