
Detailed
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
2.77381,,Surface,3,Image 1,1,0,
3.51606,,Surface,3,Image 1,1,1,
2.17019,,Surface,3,Image 1,1,2,
2.31264,,Surface,3,Image 1,1,3,
3.16356,,Surface,3,Image 1,1,4,
3.58298,,Surface,3,Image 1,1,5,
2.87682,,Surface,3,Image 1,1,6,
2.39275,,Surface,3,Image 1,1,7,
2.30842,,Surface,3,Image 1,1,8,
2.72732,,Surface,3,Image 1,1,9,
2.05741,,Surface,3,Image 1,1,10,
3.69346,,Surface,3,Image 1,1,11,
2.86338,,Surface,3,Image 1,1,12,
2.05337,,Surface,3,Image 1,1,13,
2.0531,,Surface,3,Image 1,1,14,
2.65362,,Surface,3,Image 1,1,15,
2.5264,,Surface,3,Image 1,1,16,
2.29053,,Surface,3,Image 1,1,17,
2.40213,,Surface,3,Image 1,1,18,
1.98288,,Surface,3,Image 1,1,19,
2.51954,,Surface,3,Image 1,1,20,
2.68361,,Surface,3,Image 1,1,21,
2.35343,,Surface,3,Image 1,1,22,
2.10988,,Surface,3,Image 1,1,23,
2.13648,,Surface,3,Image 1,1,24,
2.32352,,Surface,3,Image 1,1,25,
3.5003,,Surface,3,Image 1,1,26,
