
Detailed
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
132.783,,Surface,4,Image 1,1,0,
145.631,,Surface,4,Image 1,1,1,
166.772,,Surface,4,Image 1,1,2,
136.883,,Surface,4,Image 1,1,3,
107.031,,Surface,4,Image 1,1,4,
129.401,,Surface,4,Image 1,1,5,
156.986,,Surface,4,Image 1,1,6,
107.194,,Surface,4,Image 1,1,7,
152.86,,Surface,4,Image 1,1,8,
112.19,,Surface,4,Image 1,1,9,
274.912,,Surface,4,Image 1,1,10,
259.463,,Surface,4,Image 1,1,11,
358.543,,Surface,4,Image 1,1,12,
362.192,,Surface,4,Image 1,1,13,
202.387,,Surface,4,Image 1,1,14,
223.994,,Surface,4,Image 1,1,15,
213.412,,Surface,4,Image 1,1,16,
286.654,,Surface,4,Image 1,1,17,
202.45,,Surface,4,Image 1,1,18,
235.459,,Surface,4,Image 1,1,19,
199.559,,Surface,4,Image 1,1,20,
140.341,,Surface,4,Image 1,1,21,
272.902,,Surface,4,Image 1,1,22,
350.738,,Surface,4,Image 1,1,23,
254.791,,Surface,4,Image 1,1,24,
299.414,,Surface,4,Image 1,1,25,
224.812,,Surface,4,Image 1,1,26,
241.533,,Surface,4,Image 1,1,27,
250.526,,Surface,4,Image 1,1,28,
214.428,,Surface,4,Image 1,1,29,
256.202,,Surface,4,Image 1,1,30,
198.459,,Surface,4,Image 1,1,31,
169.031,,Surface,4,Image 1,1,32,
203.228,,Surface,4,Image 1,1,33,
162.545,,Surface,4,Image 1,1,34,
326.072,,Surface,4,Image 1,1,35,
274.267,,Surface,4,Image 1,1,36,
210.067,,Surface,4,Image 1,1,37,
145.753,,Surface,4,Image 1,1,38,
122.486,,Surface,4,Image 1,1,39,
109.645,,Surface,4,Image 1,1,40,
137.646,,Surface,4,Image 1,1,41,
131.839,,Surface,4,Image 1,1,42,
171.191,,Surface,4,Image 1,1,43,
62,,Surface,4,Image 1,1,44,
