
Detailed
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
2.4043,,Surface,3,Image 1,1,0,
2.45714,,Surface,3,Image 1,1,1,
3.5675,,Surface,3,Image 1,1,2,
2.93994,,Surface,3,Image 1,1,3,
2.75071,,Surface,3,Image 1,1,4,
2.85211,,Surface,3,Image 1,1,5,
2.38935,,Surface,3,Image 1,1,6,
3.12454,,Surface,3,Image 1,1,7,
4.2063,,Surface,3,Image 1,1,8,
3.77639,,Surface,3,Image 1,1,9,
4.41452,,Surface,3,Image 1,1,10,
2.92683,,Surface,3,Image 1,1,11,
2.98848,,Surface,3,Image 1,1,12,
2.63496,,Surface,3,Image 1,1,13,
3.35909,,Surface,3,Image 1,1,14,
6.0108,,Surface,3,Image 1,1,15,
4.47792,,Surface,3,Image 1,1,16,
3.70705,,Surface,3,Image 1,1,17,
2.43118,,Surface,3,Image 1,1,18,
3.01897,,Surface,3,Image 1,1,19,
3.37112,,Surface,3,Image 1,1,20,
3.13238,,Surface,3,Image 1,1,21,
