
Detailed
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
2.8562,,Surface,3,Image 1,1,0,
2.62957,,Surface,3,Image 1,1,1,
1.46765,,Surface,3,Image 1,1,2,
1.52903,,Surface,3,Image 1,1,3,
3.14145,,Surface,3,Image 1,1,4,
1.87897,,Surface,3,Image 1,1,5,
2.22336,,Surface,3,Image 1,1,6,
2.23906,,Surface,3,Image 1,1,7,
2.33666,,Surface,3,Image 1,1,8,
1.94961,,Surface,3,Image 1,1,9,
1.57336,,Surface,3,Image 1,1,10,
1.47048,,Surface,3,Image 1,1,11,
2.14111,,Surface,3,Image 1,1,12,
1.83946,,Surface,3,Image 1,1,13,
1.88061,,Surface,3,Image 1,1,14,
1.75402,,Surface,3,Image 1,1,15,
2.17149,,Surface,3,Image 1,1,16,
1.85688,,Surface,3,Image 1,1,17,
