
Detailed
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
15,,Surface,2,Image 1,1,0,
15,,Surface,2,Image 1,1,1,
17,,Surface,2,Image 1,1,2,
15,,Surface,2,Image 1,1,3,
28,,Surface,2,Image 1,1,4,
15,,Surface,2,Image 1,1,5,
21,,Surface,2,Image 1,1,6,
16,,Surface,2,Image 1,1,7,
18,,Surface,2,Image 1,1,8,
16,,Surface,2,Image 1,1,9,
19,,Surface,2,Image 1,1,10,
18,,Surface,2,Image 1,1,11,
17,,Surface,2,Image 1,1,12,
20,,Surface,2,Image 1,1,13,
26,,Surface,2,Image 1,1,14,
11,,Surface,2,Image 1,1,15,
