
Detailed
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
1.67769,,Surface,3,Image 1,1,0,
1.62495,,Surface,3,Image 1,1,1,
1.65421,,Surface,3,Image 1,1,2,
1.61312,,Surface,3,Image 1,1,3,
2.26976,,Surface,3,Image 1,1,4,
1.67477,,Surface,3,Image 1,1,5,
2.76339,,Surface,3,Image 1,1,6,
1.62091,,Surface,3,Image 1,1,7,
2.03885,,Surface,3,Image 1,1,8,
2.5363,,Surface,3,Image 1,1,9,
1.91301,,Surface,3,Image 1,1,10,
1.53866,,Surface,3,Image 1,1,11,
2.80533,,Surface,3,Image 1,1,12,
1.64642,,Surface,3,Image 1,1,13,
1.60535,,Surface,3,Image 1,1,14,
2.57531,,Surface,3,Image 1,1,15,
