
Detailed
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
103.102,,Surface,4,Image 1,1,0,
100.822,,Surface,4,Image 1,1,1,
111.981,,Surface,4,Image 1,1,2,
98.0242,,Surface,4,Image 1,1,3,
94.3359,,Surface,4,Image 1,1,4,
108.111,,Surface,4,Image 1,1,5,
108.621,,Surface,4,Image 1,1,6,
121.648,,Surface,4,Image 1,1,7,
136.906,,Surface,4,Image 1,1,8,
117.555,,Surface,4,Image 1,1,9,
122.361,,Surface,4,Image 1,1,10,
160.715,,Surface,4,Image 1,1,11,
110.652,,Surface,4,Image 1,1,12,
104.899,,Surface,4,Image 1,1,13,
131.01,,Surface,4,Image 1,1,14,
141.94,,Surface,4,Image 1,1,15,
124.398,,Surface,4,Image 1,1,16,
135.113,,Surface,4,Image 1,1,17,
90.8065,,Surface,4,Image 1,1,18,
93.1351,,Surface,4,Image 1,1,19,
90.3713,,Surface,4,Image 1,1,20,
92.034,,Surface,4,Image 1,1,21,
104.457,,Surface,4,Image 1,1,22,
107.082,,Surface,4,Image 1,1,23,
90.3504,,Surface,4,Image 1,1,24,
93.5302,,Surface,4,Image 1,1,25,
96.0156,,Surface,4,Image 1,1,26,
102.917,,Surface,4,Image 1,1,27,
88.9788,,Surface,4,Image 1,1,28,
131.819,,Surface,4,Image 1,1,29,
107.757,,Surface,4,Image 1,1,30,
105.495,,Surface,4,Image 1,1,31,
91.9691,,Surface,4,Image 1,1,32,
123.034,,Surface,4,Image 1,1,33,
94.2315,,Surface,4,Image 1,1,34,
100.566,,Surface,4,Image 1,1,35,
89.1615,,Surface,4,Image 1,1,36,
124.915,,Surface,4,Image 1,1,37,
141.841,,Surface,4,Image 1,1,38,
89.2952,,Surface,4,Image 1,1,39,
100.626,,Surface,4,Image 1,1,40,
112.388,,Surface,4,Image 1,1,41,
89.0313,,Surface,4,Image 1,1,42,
133.516,,Surface,4,Image 1,1,43,
132.347,,Surface,4,Image 1,1,44,
133.35,,Surface,4,Image 1,1,45,
133.938,,Surface,4,Image 1,1,46,
136.26,,Surface,4,Image 1,1,47,
111.521,,Surface,4,Image 1,1,48,
192.446,,Surface,4,Image 1,1,49,
136.686,,Surface,4,Image 1,1,50,
150.142,,Surface,4,Image 1,1,51,
105.918,,Surface,4,Image 1,1,52,
133.348,,Surface,4,Image 1,1,53,
102.708,,Surface,4,Image 1,1,54,
136.518,,Surface,4,Image 1,1,55,
102.934,,Surface,4,Image 1,1,56,
151.741,,Surface,4,Image 1,1,57,
196.89,,Surface,4,Image 1,1,58,
171.126,,Surface,4,Image 1,1,59,
172.728,,Surface,4,Image 1,1,60,
186.208,,Surface,4,Image 1,1,61,
157.672,,Surface,4,Image 1,1,62,
143.565,,Surface,4,Image 1,1,63,
155.545,,Surface,4,Image 1,1,64,
122.702,,Surface,4,Image 1,1,65,
181.24,,Surface,4,Image 1,1,66,
131.285,,Surface,4,Image 1,1,67,
131.552,,Surface,4,Image 1,1,68,
94.2314,,Surface,4,Image 1,1,69,
88.9463,,Surface,4,Image 1,1,70,
96.8466,,Surface,4,Image 1,1,71,
116.768,,Surface,4,Image 1,1,72,
93.2723,,Surface,4,Image 1,1,73,
98.4806,,Surface,4,Image 1,1,74,
130.166,,Surface,4,Image 1,1,75,
98.5762,,Surface,4,Image 1,1,76,
119.396,,Surface,4,Image 1,1,77,
93.1755,,Surface,4,Image 1,1,78,
93.6539,,Surface,4,Image 1,1,79,
97.1551,,Surface,4,Image 1,1,80,
101.279,,Surface,4,Image 1,1,81,
100.907,,Surface,4,Image 1,1,82,
95.278,,Surface,4,Image 1,1,83,
94.5374,,Surface,4,Image 1,1,84,
105.502,,Surface,4,Image 1,1,85,
105.42,,Surface,4,Image 1,1,86,
116.054,,Surface,4,Image 1,1,87,
119.277,,Surface,4,Image 1,1,88,
138.51,,Surface,4,Image 1,1,89,
133.02,,Surface,4,Image 1,1,90,
136.443,,Surface,4,Image 1,1,91,
105.516,,Surface,4,Image 1,1,92,
123.23,,Surface,4,Image 1,1,93,
130.699,,Surface,4,Image 1,1,94,
133.335,,Surface,4,Image 1,1,95,
133.187,,Surface,4,Image 1,1,96,
167.131,,Surface,4,Image 1,1,97,
129.619,,Surface,4,Image 1,1,98,
155.429,,Surface,4,Image 1,1,99,
157.288,,Surface,4,Image 1,1,100,
151.069,,Surface,4,Image 1,1,101,
102.442,,Surface,4,Image 1,1,102,
125.235,,Surface,4,Image 1,1,103,
99.2594,,Surface,4,Image 1,1,104,
113.501,,Surface,4,Image 1,1,105,
96.1355,,Surface,4,Image 1,1,106,
107.677,,Surface,4,Image 1,1,107,
123.709,,Surface,4,Image 1,1,108,
123.537,,Surface,4,Image 1,1,109,
201.968,,Surface,4,Image 1,1,110,
90.2879,,Surface,4,Image 1,1,111,
164.36,,Surface,4,Image 1,1,112,
104.275,,Surface,4,Image 1,1,113,
103.603,,Surface,4,Image 1,1,114,
103.407,,Surface,4,Image 1,1,115,
106.011,,Surface,4,Image 1,1,116,
89.5188,,Surface,4,Image 1,1,117,
107.589,,Surface,4,Image 1,1,118,
138.267,,Surface,4,Image 1,1,119,
136.338,,Surface,4,Image 1,1,120,
141.775,,Surface,4,Image 1,1,121,
185.165,,Surface,4,Image 1,1,122,
122.443,,Surface,4,Image 1,1,123,
139.123,,Surface,4,Image 1,1,124,
150.21,,Surface,4,Image 1,1,125,
118.125,,Surface,4,Image 1,1,126,
116.547,,Surface,4,Image 1,1,127,
109.089,,Surface,4,Image 1,1,128,
140.86,,Surface,4,Image 1,1,129,
138.862,,Surface,4,Image 1,1,130,
173.299,,Surface,4,Image 1,1,131,
167.573,,Surface,4,Image 1,1,132,
139.822,,Surface,4,Image 1,1,133,
190.636,,Surface,4,Image 1,1,134,
166.953,,Surface,4,Image 1,1,135,
192.003,,Surface,4,Image 1,1,136,
137.347,,Surface,4,Image 1,1,137,
179.833,,Surface,4,Image 1,1,138,
152.984,,Surface,4,Image 1,1,139,
258.262,,Surface,4,Image 1,1,140,
208.857,,Surface,4,Image 1,1,141,
235.271,,Surface,4,Image 1,1,142,
151.617,,Surface,4,Image 1,1,143,
165.904,,Surface,4,Image 1,1,144,
191.088,,Surface,4,Image 1,1,145,
117.934,,Surface,4,Image 1,1,146,
175.779,,Surface,4,Image 1,1,147,
91.2245,,Surface,4,Image 1,1,148,
93.5127,,Surface,4,Image 1,1,149,
123.765,,Surface,4,Image 1,1,150,
121.796,,Surface,4,Image 1,1,151,
142.984,,Surface,4,Image 1,1,152,
99.4603,,Surface,4,Image 1,1,153,
89.3588,,Surface,4,Image 1,1,154,
116.363,,Surface,4,Image 1,1,155,
105.501,,Surface,4,Image 1,1,156,
238.721,,Surface,4,Image 1,1,157,
147.524,,Surface,4,Image 1,1,158,
134.48,,Surface,4,Image 1,1,159,
133.875,,Surface,4,Image 1,1,160,
148.049,,Surface,4,Image 1,1,161,
135.24,,Surface,4,Image 1,1,162,
142.903,,Surface,4,Image 1,1,163,
109.216,,Surface,4,Image 1,1,164,
159.847,,Surface,4,Image 1,1,165,
215.54,,Surface,4,Image 1,1,166,
139.763,,Surface,4,Image 1,1,167,
126.154,,Surface,4,Image 1,1,168,
122.395,,Surface,4,Image 1,1,169,
153.639,,Surface,4,Image 1,1,170,
138.364,,Surface,4,Image 1,1,171,
143.518,,Surface,4,Image 1,1,172,
97.1247,,Surface,4,Image 1,1,173,
220.049,,Surface,4,Image 1,1,174,
180.116,,Surface,4,Image 1,1,175,
155.215,,Surface,4,Image 1,1,176,
104.909,,Surface,4,Image 1,1,177,
140.736,,Surface,4,Image 1,1,178,
94.2459,,Surface,4,Image 1,1,179,
89.0163,,Surface,4,Image 1,1,180,
106.579,,Surface,4,Image 1,1,181,
104.063,,Surface,4,Image 1,1,182,
134.708,,Surface,4,Image 1,1,183,
170.825,,Surface,4,Image 1,1,184,
115.649,,Surface,4,Image 1,1,185,
152.862,,Surface,4,Image 1,1,186,
114.526,,Surface,4,Image 1,1,187,
150.944,,Surface,4,Image 1,1,188,
137.691,,Surface,4,Image 1,1,189,
124.994,,Surface,4,Image 1,1,190,
193.196,,Surface,4,Image 1,1,191,
152.133,,Surface,4,Image 1,1,192,
147.789,,Surface,4,Image 1,1,193,
172.607,,Surface,4,Image 1,1,194,
181.557,,Surface,4,Image 1,1,195,
134.704,,Surface,4,Image 1,1,196,
143.001,,Surface,4,Image 1,1,197,
154.121,,Surface,4,Image 1,1,198,
202.286,,Surface,4,Image 1,1,199,
144.463,,Surface,4,Image 1,1,200,
179.848,,Surface,4,Image 1,1,201,
169.376,,Surface,4,Image 1,1,202,
163.919,,Surface,4,Image 1,1,203,
136.536,,Surface,4,Image 1,1,204,
184.622,,Surface,4,Image 1,1,205,
216.528,,Surface,4,Image 1,1,206,
169.441,,Surface,4,Image 1,1,207,
145.553,,Surface,4,Image 1,1,208,
195.365,,Surface,4,Image 1,1,209,
152.027,,Surface,4,Image 1,1,210,
209.359,,Surface,4,Image 1,1,211,
146.2,,Surface,4,Image 1,1,212,
180.24,,Surface,4,Image 1,1,213,
147.896,,Surface,4,Image 1,1,214,
121.283,,Surface,4,Image 1,1,215,
146.29,,Surface,4,Image 1,1,216,
151.508,,Surface,4,Image 1,1,217,
151.959,,Surface,4,Image 1,1,218,
186.507,,Surface,4,Image 1,1,219,
126.499,,Surface,4,Image 1,1,220,
128.591,,Surface,4,Image 1,1,221,
88.491,,Surface,4,Image 1,1,222,
103.866,,Surface,4,Image 1,1,223,
196.003,,Surface,4,Image 1,1,224,
140.339,,Surface,4,Image 1,1,225,
98.8408,,Surface,4,Image 1,1,226,
127.457,,Surface,4,Image 1,1,227,
95.7666,,Surface,4,Image 1,1,228,
107.004,,Surface,4,Image 1,1,229,
122.748,,Surface,4,Image 1,1,230,
124.97,,Surface,4,Image 1,1,231,
155.607,,Surface,4,Image 1,1,232,
148.987,,Surface,4,Image 1,1,233,
135.93,,Surface,4,Image 1,1,234,
120.3,,Surface,4,Image 1,1,235,
114.273,,Surface,4,Image 1,1,236,
160.11,,Surface,4,Image 1,1,237,
120.668,,Surface,4,Image 1,1,238,
124.673,,Surface,4,Image 1,1,239,
140.584,,Surface,4,Image 1,1,240,
188.19,,Surface,4,Image 1,1,241,
174.954,,Surface,4,Image 1,1,242,
186.097,,Surface,4,Image 1,1,243,
119.655,,Surface,4,Image 1,1,244,
93.2796,,Surface,4,Image 1,1,245,
155.873,,Surface,4,Image 1,1,246,
106.976,,Surface,4,Image 1,1,247,
107.289,,Surface,4,Image 1,1,248,
137.592,,Surface,4,Image 1,1,249,
152.211,,Surface,4,Image 1,1,250,
101.707,,Surface,4,Image 1,1,251,
155.834,,Surface,4,Image 1,1,252,
167.788,,Surface,4,Image 1,1,253,
210.025,,Surface,4,Image 1,1,254,
117.963,,Surface,4,Image 1,1,255,
190.122,,Surface,4,Image 1,1,256,
108.256,,Surface,4,Image 1,1,257,
161.057,,Surface,4,Image 1,1,258,
97.3797,,Surface,4,Image 1,1,259,
95.3111,,Surface,4,Image 1,1,260,
170.572,,Surface,4,Image 1,1,261,
99.291,,Surface,4,Image 1,1,262,
149.445,,Surface,4,Image 1,1,263,
186.469,,Surface,4,Image 1,1,264,
139.278,,Surface,4,Image 1,1,265,
155.201,,Surface,4,Image 1,1,266,
211.342,,Surface,4,Image 1,1,267,
193.883,,Surface,4,Image 1,1,268,
180.082,,Surface,4,Image 1,1,269,
181.716,,Surface,4,Image 1,1,270,
162.171,,Surface,4,Image 1,1,271,
232.555,,Surface,4,Image 1,1,272,
182.572,,Surface,4,Image 1,1,273,
192.532,,Surface,4,Image 1,1,274,
183.771,,Surface,4,Image 1,1,275,
203.542,,Surface,4,Image 1,1,276,
160.852,,Surface,4,Image 1,1,277,
115.278,,Surface,4,Image 1,1,278,
101.18,,Surface,4,Image 1,1,279,
104.18,,Surface,4,Image 1,1,280,
144.676,,Surface,4,Image 1,1,281,
96.3202,,Surface,4,Image 1,1,282,
93.0796,,Surface,4,Image 1,1,283,
112.674,,Surface,4,Image 1,1,284,
161.631,,Surface,4,Image 1,1,285,
189.314,,Surface,4,Image 1,1,286,
91.212,,Surface,4,Image 1,1,287,
95.8735,,Surface,4,Image 1,1,288,
145.793,,Surface,4,Image 1,1,289,
99.0158,,Surface,4,Image 1,1,290,
142.68,,Surface,4,Image 1,1,291,
180.769,,Surface,4,Image 1,1,292,
115.178,,Surface,4,Image 1,1,293,
152.142,,Surface,4,Image 1,1,294,
167.069,,Surface,4,Image 1,1,295,
151.261,,Surface,4,Image 1,1,296,
142.639,,Surface,4,Image 1,1,297,
148.042,,Surface,4,Image 1,1,298,
168.858,,Surface,4,Image 1,1,299,
154.431,,Surface,4,Image 1,1,300,
130.859,,Surface,4,Image 1,1,301,
204.863,,Surface,4,Image 1,1,302,
140.626,,Surface,4,Image 1,1,303,
162.519,,Surface,4,Image 1,1,304,
142.497,,Surface,4,Image 1,1,305,
171.943,,Surface,4,Image 1,1,306,
179.481,,Surface,4,Image 1,1,307,
173.366,,Surface,4,Image 1,1,308,
140.38,,Surface,4,Image 1,1,309,
132.362,,Surface,4,Image 1,1,310,
182.486,,Surface,4,Image 1,1,311,
179.792,,Surface,4,Image 1,1,312,
126.175,,Surface,4,Image 1,1,313,
107.186,,Surface,4,Image 1,1,314,
