
Detailed
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
15.1202,,Surface,5,Image 1,1,0,
15.5131,,Surface,5,Image 1,1,1,
16.1674,,Surface,5,Image 1,1,2,
16.2852,,Surface,5,Image 1,1,3,
16.0462,,Surface,5,Image 1,1,4,
16.5263,,Surface,5,Image 1,1,5,
16.5591,,Surface,5,Image 1,1,6,
18.5628,,Surface,5,Image 1,1,7,
16.8053,,Surface,5,Image 1,1,8,
18.0446,,Surface,5,Image 1,1,9,
19.7514,,Surface,5,Image 1,1,10,
18.8053,,Surface,5,Image 1,1,11,
16.6843,,Surface,5,Image 1,1,12,
17.5539,,Surface,5,Image 1,1,13,
18.3572,,Surface,5,Image 1,1,14,
17.0812,,Surface,5,Image 1,1,15,
17.8617,,Surface,5,Image 1,1,16,
18.9205,,Surface,5,Image 1,1,17,
15.9301,,Surface,5,Image 1,1,18,
16.1226,,Surface,5,Image 1,1,19,
16.6995,,Surface,5,Image 1,1,20,
18.5783,,Surface,5,Image 1,1,21,
17.7572,,Surface,5,Image 1,1,22,
16.9113,,Surface,5,Image 1,1,23,
17.1956,,Surface,5,Image 1,1,24,
17.0009,,Surface,5,Image 1,1,25,
16.2928,,Surface,5,Image 1,1,26,
16.811,,Surface,5,Image 1,1,27,
20.7321,,Surface,5,Image 1,1,28,
20.6927,,Surface,5,Image 1,1,29,
19.5529,,Surface,5,Image 1,1,30,
17.3564,,Surface,5,Image 1,1,31,
18.8571,,Surface,5,Image 1,1,32,
18.5681,,Surface,5,Image 1,1,33,
17.4619,,Surface,5,Image 1,1,34,
17.9461,,Surface,5,Image 1,1,35,
22.3907,,Surface,5,Image 1,1,36,
20.1755,,Surface,5,Image 1,1,37,
20.4058,,Surface,5,Image 1,1,38,
22.4779,,Surface,5,Image 1,1,39,
21.5806,,Surface,5,Image 1,1,40,
19.6109,,Surface,5,Image 1,1,41,
20.179,,Surface,5,Image 1,1,42,
16.2528,,Surface,5,Image 1,1,43,
17.7427,,Surface,5,Image 1,1,44,
17.3463,,Surface,5,Image 1,1,45,
19.1073,,Surface,5,Image 1,1,46,
17.2213,,Surface,5,Image 1,1,47,
17.6784,,Surface,5,Image 1,1,48,
21.9226,,Surface,5,Image 1,1,49,
19.5664,,Surface,5,Image 1,1,50,
18.19,,Surface,5,Image 1,1,51,
16.4939,,Surface,5,Image 1,1,52,
18.0389,,Surface,5,Image 1,1,53,
16.6051,,Surface,5,Image 1,1,54,
17.068,,Surface,5,Image 1,1,55,
17.3017,,Surface,5,Image 1,1,56,
25.0161,,Surface,5,Image 1,1,57,
21.916,,Surface,5,Image 1,1,58,
21.9675,,Surface,5,Image 1,1,59,
19.3233,,Surface,5,Image 1,1,60,
22.1949,,Surface,5,Image 1,1,61,
21.5147,,Surface,5,Image 1,1,62,
19.7376,,Surface,5,Image 1,1,63,
18.7901,,Surface,5,Image 1,1,64,
18.464,,Surface,5,Image 1,1,65,
20.5532,,Surface,5,Image 1,1,66,
20.7285,,Surface,5,Image 1,1,67,
18.9438,,Surface,5,Image 1,1,68,
16.6593,,Surface,5,Image 1,1,69,
16.0395,,Surface,5,Image 1,1,70,
16.2001,,Surface,5,Image 1,1,71,
19.5075,,Surface,5,Image 1,1,72,
17.2414,,Surface,5,Image 1,1,73,
18.0882,,Surface,5,Image 1,1,74,
20.9785,,Surface,5,Image 1,1,75,
22.1065,,Surface,5,Image 1,1,76,
18.9378,,Surface,5,Image 1,1,77,
19.3886,,Surface,5,Image 1,1,78,
21.9949,,Surface,5,Image 1,1,79,
19.2015,,Surface,5,Image 1,1,80,
19.5917,,Surface,5,Image 1,1,81,
18.9548,,Surface,5,Image 1,1,82,
20.1767,,Surface,5,Image 1,1,83,
18.8547,,Surface,5,Image 1,1,84,
19.9177,,Surface,5,Image 1,1,85,
19.0021,,Surface,5,Image 1,1,86,
19.2842,,Surface,5,Image 1,1,87,
17.794,,Surface,5,Image 1,1,88,
20.1786,,Surface,5,Image 1,1,89,
21.9834,,Surface,5,Image 1,1,90,
21.1235,,Surface,5,Image 1,1,91,
18.7,,Surface,5,Image 1,1,92,
20.2868,,Surface,5,Image 1,1,93,
19.5418,,Surface,5,Image 1,1,94,
17.729,,Surface,5,Image 1,1,95,
