
Detailed
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
206.52,,Surface,4,Image 1,1,0,
188.349,,Surface,4,Image 1,1,1,
201.461,,Surface,4,Image 1,1,2,
289.702,,Surface,4,Image 1,1,3,
134.515,,Surface,4,Image 1,1,4,
160.072,,Surface,4,Image 1,1,5,
122.141,,Surface,4,Image 1,1,6,
128.91,,Surface,4,Image 1,1,7,
109.419,,Surface,4,Image 1,1,8,
114.518,,Surface,4,Image 1,1,9,
232.633,,Surface,4,Image 1,1,10,
194.935,,Surface,4,Image 1,1,11,
163.119,,Surface,4,Image 1,1,12,
121.503,,Surface,4,Image 1,1,13,
124.879,,Surface,4,Image 1,1,14,
116.952,,Surface,4,Image 1,1,15,
152.94,,Surface,4,Image 1,1,17,
124.082,,Surface,4,Image 1,1,18,
203.144,,Surface,4,Image 1,1,19,
148.593,,Surface,4,Image 1,1,20,
164.204,,Surface,4,Image 1,1,21,
211.588,,Surface,4,Image 1,1,22,
174.708,,Surface,4,Image 1,1,23,
150.585,,Surface,4,Image 1,1,24,
108.712,,Surface,4,Image 1,1,25,
114.6,,Surface,4,Image 1,1,26,
134.678,,Surface,4,Image 1,1,27,
172.605,,Surface,4,Image 1,1,28,
184.148,,Surface,4,Image 1,1,29,
228.871,,Surface,4,Image 1,1,30,
219.954,,Surface,4,Image 1,1,31,
151.206,,Surface,4,Image 1,1,32,
238.092,,Surface,4,Image 1,1,33,
114.709,,Surface,4,Image 1,1,35,
132.383,,Surface,4,Image 1,1,36,
145.959,,Surface,4,Image 1,1,37,
119.477,,Surface,4,Image 1,1,38,
107.767,,Surface,4,Image 1,1,39,
119.742,,Surface,4,Image 1,1,40,
137.823,,Surface,4,Image 1,1,41,
108.859,,Surface,4,Image 1,1,42,
155.834,,Surface,4,Image 1,1,43,
114.874,,Surface,4,Image 1,1,44,
112.705,,Surface,4,Image 1,1,45,
168.793,,Surface,4,Image 1,1,46,
199.832,,Surface,4,Image 1,1,47,
119.905,,Surface,4,Image 1,1,48,
179.776,,Surface,4,Image 1,1,49,
180.751,,Surface,4,Image 1,1,50,
213.296,,Surface,4,Image 1,1,51,
188.682,,Surface,4,Image 1,1,52,
255.93,,Surface,4,Image 1,1,53,
228.452,,Surface,4,Image 1,1,54,
188.507,,Surface,4,Image 1,1,55,
137.065,,Surface,4,Image 1,1,56,
123.703,,Surface,4,Image 1,1,57,
105.939,,Surface,4,Image 1,1,58,
118.87,,Surface,4,Image 1,1,59,
141.277,,Surface,4,Image 1,1,60,
151.884,,Surface,4,Image 1,1,61,
133.976,,Surface,4,Image 1,1,62,
100.686,,Surface,4,Image 1,1,64,
125.614,,Surface,4,Image 1,1,65,
111.704,,Surface,4,Image 1,1,66,
121.352,,Surface,4,Image 1,1,67,
111.386,,Surface,4,Image 1,1,68,
115.873,,Surface,4,Image 1,1,69,
128.992,,Surface,4,Image 1,1,70,
143.403,,Surface,4,Image 1,1,71,
101.314,,Surface,4,Image 1,1,72,
179.759,,Surface,4,Image 1,1,73,
159.966,,Surface,4,Image 1,1,74,
212.236,,Surface,4,Image 1,1,75,
