
Detailed
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
182.857,,Surface,4,Image 1,1,0,
194.843,,Surface,4,Image 1,1,1,
140.407,,Surface,4,Image 1,1,2,
140.761,,Surface,4,Image 1,1,3,
294.067,,Surface,4,Image 1,1,4,
143.482,,Surface,4,Image 1,1,5,
339.111,,Surface,4,Image 1,1,6,
353.499,,Surface,4,Image 1,1,7,
281.305,,Surface,4,Image 1,1,8,
391.391,,Surface,4,Image 1,1,9,
326.321,,Surface,4,Image 1,1,10,
292.386,,Surface,4,Image 1,1,11,
295.376,,Surface,4,Image 1,1,12,
407.933,,Surface,4,Image 1,1,13,
349.043,,Surface,4,Image 1,1,14,
366.162,,Surface,4,Image 1,1,15,
341.467,,Surface,4,Image 1,1,16,
357.437,,Surface,4,Image 1,1,17,
308.331,,Surface,4,Image 1,1,18,
115.368,,Surface,4,Image 1,1,19,
179.054,,Surface,4,Image 1,1,20,
336.849,,Surface,4,Image 1,1,21,
297.05,,Surface,4,Image 1,1,22,
207.048,,Surface,4,Image 1,1,23,
305.885,,Surface,4,Image 1,1,24,
369.643,,Surface,4,Image 1,1,25,
441.106,,Surface,4,Image 1,1,26,
247.062,,Surface,4,Image 1,1,27,
336.222,,Surface,4,Image 1,1,28,
357.259,,Surface,4,Image 1,1,29,
337.638,,Surface,4,Image 1,1,30,
505.26,,Surface,4,Image 1,1,31,
319.467,,Surface,4,Image 1,1,32,
217.559,,Surface,4,Image 1,1,33,
309.261,,Surface,4,Image 1,1,34,
152.371,,Surface,4,Image 1,1,35,
149.073,,Surface,4,Image 1,1,36,
151.106,,Surface,4,Image 1,1,37,
233.343,,Surface,4,Image 1,1,38,
121.354,,Surface,4,Image 1,1,39,
235.369,,Surface,4,Image 1,1,40,
190.71,,Surface,4,Image 1,1,41,
208.56,,Surface,4,Image 1,1,42,
184.037,,Surface,4,Image 1,1,43,
313.216,,Surface,4,Image 1,1,44,
289.827,,Surface,4,Image 1,1,45,
288.11,,Surface,4,Image 1,1,46,
104.822,,Surface,4,Image 1,1,47,
164.972,,Surface,4,Image 1,1,48,
190.688,,Surface,4,Image 1,1,49,
230.004,,Surface,4,Image 1,1,50,
186.061,,Surface,4,Image 1,1,51,
369.595,,Surface,4,Image 1,1,52,
245.634,,Surface,4,Image 1,1,53,
375.692,,Surface,4,Image 1,1,54,
305.864,,Surface,4,Image 1,1,55,
339.972,,Surface,4,Image 1,1,56,
299.649,,Surface,4,Image 1,1,57,
404.64,,Surface,4,Image 1,1,58,
410.228,,Surface,4,Image 1,1,59,
366.02,,Surface,4,Image 1,1,60,
436.041,,Surface,4,Image 1,1,61,
305.729,,Surface,4,Image 1,1,62,
308.53,,Surface,4,Image 1,1,63,
130.427,,Surface,4,Image 1,1,64,
220.792,,Surface,4,Image 1,1,65,
318.789,,Surface,4,Image 1,1,66,
282.071,,Surface,4,Image 1,1,67,
226.678,,Surface,4,Image 1,1,68,
420.216,,Surface,4,Image 1,1,69,
359.891,,Surface,4,Image 1,1,70,
414.289,,Surface,4,Image 1,1,71,
345.948,,Surface,4,Image 1,1,72,
289.093,,Surface,4,Image 1,1,73,
418.736,,Surface,4,Image 1,1,74,
220.644,,Surface,4,Image 1,1,75,
140.191,,Surface,4,Image 1,1,76,
252.658,,Surface,4,Image 1,1,77,
566.475,,Surface,4,Image 1,1,78,
260.073,,Surface,4,Image 1,1,79,
135.26,,Surface,4,Image 1,1,80,
132.802,,Surface,4,Image 1,1,81,
159.058,,Surface,4,Image 1,1,82,
139.446,,Surface,4,Image 1,1,83,
172.509,,Surface,4,Image 1,1,84,
207.788,,Surface,4,Image 1,1,85,
218.552,,Surface,4,Image 1,1,86,
219.646,,Surface,4,Image 1,1,87,
230.638,,Surface,4,Image 1,1,88,
301.156,,Surface,4,Image 1,1,89,
269.035,,Surface,4,Image 1,1,90,
256.482,,Surface,4,Image 1,1,91,
299.255,,Surface,4,Image 1,1,92,
273.86,,Surface,4,Image 1,1,93,
312.239,,Surface,4,Image 1,1,94,
106.3,,Surface,4,Image 1,1,95,
137.931,,Surface,4,Image 1,1,96,
124.439,,Surface,4,Image 1,1,97,
134.502,,Surface,4,Image 1,1,98,
138.319,,Surface,4,Image 1,1,99,
303.33,,Surface,4,Image 1,1,100,
178.61,,Surface,4,Image 1,1,101,
281.257,,Surface,4,Image 1,1,102,
160.501,,Surface,4,Image 1,1,103,
170.335,,Surface,4,Image 1,1,104,
117.39,,Surface,4,Image 1,1,105,
184.971,,Surface,4,Image 1,1,106,
312.841,,Surface,4,Image 1,1,107,
239.087,,Surface,4,Image 1,1,108,
128.821,,Surface,4,Image 1,1,109,
139.305,,Surface,4,Image 1,1,110,
96.5435,,Surface,4,Image 1,1,111,
274.405,,Surface,4,Image 1,1,112,
109.225,,Surface,4,Image 1,1,113,
179.573,,Surface,4,Image 1,1,114,
206.449,,Surface,4,Image 1,1,115,
144.936,,Surface,4,Image 1,1,116,
232.337,,Surface,4,Image 1,1,117,
149.861,,Surface,4,Image 1,1,118,
216.183,,Surface,4,Image 1,1,119,
236.43,,Surface,4,Image 1,1,120,
315.231,,Surface,4,Image 1,1,121,
280.843,,Surface,4,Image 1,1,122,
219.956,,Surface,4,Image 1,1,123,
214.692,,Surface,4,Image 1,1,124,
271.857,,Surface,4,Image 1,1,125,
386.52,,Surface,4,Image 1,1,126,
301.629,,Surface,4,Image 1,1,127,
285.609,,Surface,4,Image 1,1,128,
327.937,,Surface,4,Image 1,1,129,
119.907,,Surface,4,Image 1,1,130,
133.396,,Surface,4,Image 1,1,131,
192.062,,Surface,4,Image 1,1,132,
145.969,,Surface,4,Image 1,1,133,
345.165,,Surface,4,Image 1,1,134,
290.674,,Surface,4,Image 1,1,135,
159.676,,Surface,4,Image 1,1,136,
102.916,,Surface,4,Image 1,1,137,
154.992,,Surface,4,Image 1,1,138,
239.456,,Surface,4,Image 1,1,139,
265.703,,Surface,4,Image 1,1,140,
186.325,,Surface,4,Image 1,1,141,
208.186,,Surface,4,Image 1,1,142,
257.772,,Surface,4,Image 1,1,143,
243.458,,Surface,4,Image 1,1,144,
213.547,,Surface,4,Image 1,1,145,
120.307,,Surface,4,Image 1,1,146,
156.427,,Surface,4,Image 1,1,147,
155.367,,Surface,4,Image 1,1,148,
178.916,,Surface,4,Image 1,1,149,
180.413,,Surface,4,Image 1,1,150,
165.939,,Surface,4,Image 1,1,151,
176.122,,Surface,4,Image 1,1,152,
191.807,,Surface,4,Image 1,1,153,
195.427,,Surface,4,Image 1,1,154,
109.856,,Surface,4,Image 1,1,155,
146.185,,Surface,4,Image 1,1,156,
95.6932,,Surface,4,Image 1,1,157,
155.227,,Surface,4,Image 1,1,158,
131.308,,Surface,4,Image 1,1,159,
139.703,,Surface,4,Image 1,1,160,
112.615,,Surface,4,Image 1,1,161,
104.507,,Surface,4,Image 1,1,162,
134.586,,Surface,4,Image 1,1,163,
156.792,,Surface,4,Image 1,1,164,
177.678,,Surface,4,Image 1,1,165,
243.796,,Surface,4,Image 1,1,166,
133.991,,Surface,4,Image 1,1,167,
183.666,,Surface,4,Image 1,1,168,
201.326,,Surface,4,Image 1,1,169,
176.928,,Surface,4,Image 1,1,170,
161.694,,Surface,4,Image 1,1,171,
239.48,,Surface,4,Image 1,1,172,
242.238,,Surface,4,Image 1,1,173,
172.426,,Surface,4,Image 1,1,174,
213.53,,Surface,4,Image 1,1,175,
218.749,,Surface,4,Image 1,1,176,
194.658,,Surface,4,Image 1,1,177,
332.566,,Surface,4,Image 1,1,178,
119.796,,Surface,4,Image 1,1,179,
269.209,,Surface,4,Image 1,1,180,
99.2305,,Surface,4,Image 1,1,181,
261.657,,Surface,4,Image 1,1,182,
187.345,,Surface,4,Image 1,1,183,
97.7689,,Surface,4,Image 1,1,184,
127.108,,Surface,4,Image 1,1,185,
192.418,,Surface,4,Image 1,1,186,
139.39,,Surface,4,Image 1,1,187,
226.011,,Surface,4,Image 1,1,188,
139.902,,Surface,4,Image 1,1,189,
154.887,,Surface,4,Image 1,1,190,
143.58,,Surface,4,Image 1,1,191,
150.956,,Surface,4,Image 1,1,192,
134.175,,Surface,4,Image 1,1,193,
132.871,,Surface,4,Image 1,1,194,
178.939,,Surface,4,Image 1,1,195,
138.41,,Surface,4,Image 1,1,196,
148.116,,Surface,4,Image 1,1,197,
169.821,,Surface,4,Image 1,1,198,
117.113,,Surface,4,Image 1,1,199,
148.416,,Surface,4,Image 1,1,200,
162.828,,Surface,4,Image 1,1,201,
139.912,,Surface,4,Image 1,1,202,
140.883,,Surface,4,Image 1,1,203,
176.528,,Surface,4,Image 1,1,204,
120.43,,Surface,4,Image 1,1,205,
101.08,,Surface,4,Image 1,1,206,
90.6519,,Surface,4,Image 1,1,207,
113.11,,Surface,4,Image 1,1,208,
114.161,,Surface,4,Image 1,1,209,
139.7,,Surface,4,Image 1,1,210,
155.568,,Surface,4,Image 1,1,211,
150.747,,Surface,4,Image 1,1,212,
176.086,,Surface,4,Image 1,1,213,
136.136,,Surface,4,Image 1,1,214,
91.4232,,Surface,4,Image 1,1,215,
156.556,,Surface,4,Image 1,1,216,
166.43,,Surface,4,Image 1,1,217,
121.126,,Surface,4,Image 1,1,218,
127.159,,Surface,4,Image 1,1,219,
191.356,,Surface,4,Image 1,1,220,
152.83,,Surface,4,Image 1,1,221,
153.851,,Surface,4,Image 1,1,222,
185.469,,Surface,4,Image 1,1,223,
190.537,,Surface,4,Image 1,1,224,
133.369,,Surface,4,Image 1,1,225,
130.277,,Surface,4,Image 1,1,226,
225.455,,Surface,4,Image 1,1,227,
169.619,,Surface,4,Image 1,1,228,
204.229,,Surface,4,Image 1,1,229,
182.062,,Surface,4,Image 1,1,230,
170.35,,Surface,4,Image 1,1,231,
188.617,,Surface,4,Image 1,1,232,
86.4019,,Surface,4,Image 1,1,233,
89.0777,,Surface,4,Image 1,1,234,
153.831,,Surface,4,Image 1,1,235,
168.466,,Surface,4,Image 1,1,236,
95.6309,,Surface,4,Image 1,1,237,
101.991,,Surface,4,Image 1,1,238,
106.033,,Surface,4,Image 1,1,239,
106.483,,Surface,4,Image 1,1,240,
122.657,,Surface,4,Image 1,1,241,
120.067,,Surface,4,Image 1,1,242,
115.909,,Surface,4,Image 1,1,243,
